,ID,title,product_type,macro_category,prices,quantities,unit_of_measure,score,total_annual_revenues
3425,1079818054454105125,Organic fertilizer wholesale price for vegetables and flowers NPK 12-0-1.5,Organic Fertilizer,Chemicals,235.0,24.0,tons,,290000.0
3426,1079818054454105125,Organic fertilizer wholesale price for vegetables and flowers NPK 12-0-1.5,Organic Fertilizer,Chemicals,215.0,52.0,tons,,290000.0
3427,7355599426807323283,AAC-Zn 1Kg Packing for Foliar Fertilizer Amino Acid Chelate Zinc 17% Powder,Organic Fertilizer,Chemicals,"['$1,500.00/metric ton', '']",N/A,N/A,5.0,160000.0
3428,-7086726954240356441,"Super Potassium Humate, Humic Acid, Fulvic Acid, K2O, Potassium Fulvate Shiny Flake Powder Fertilizer",Organic Fertilizer,Chemicals,1.0,1.0,kilograms,4.9,2739726.0
3429,-7086726954240356441,"Super Potassium Humate, Humic Acid, Fulvic Acid, K2O, Potassium Fulvate Shiny Flake Powder Fertilizer",Organic Fertilizer,Chemicals,0.8,1000.0,kilograms,4.9,2739726.0
3430,-7086726954240356441,"Super Potassium Humate, Humic Acid, Fulvic Acid, K2O, Potassium Fulvate Shiny Flake Powder Fertilizer",Organic Fertilizer,Chemicals,0.7,10000.0,kilograms,4.9,2739726.0
3431,-8148071772911577766,100% Water Soluble Plant Source Amino Acid 80% Organic Fertilizer,Organic Fertilizer,Chemicals,"['$50.00/kilogram', '']",N/A,N/A,4.9,
3432,-2592774006864943481,agricultural 9012-76-4 chitin and chitosan fertilizer powder,Organic Fertilizer,Chemicals,"['$15.50/kilogram', '']",N/A,N/A,4.3,2000.0
3433,5255195128434295913,Improved soil fermentation fertilizer columnar particle biological organic fertilizer,Organic Fertilizer,Chemicals,N/A,N/A,N/A,,
3434,-359579548132297876,Growth stimulation amino acid liquid fertilizer add chelate Znic vitamin microelement fertilizer,Organic Fertilizer,Chemicals,1.36,100.0,kilograms,5.0,8000.0
3435,-359579548132297876,Growth stimulation amino acid liquid fertilizer add chelate Znic vitamin microelement fertilizer,Organic Fertilizer,Chemicals,1.25,500.0,kilograms,5.0,8000.0
3436,-359579548132297876,Growth stimulation amino acid liquid fertilizer add chelate Znic vitamin microelement fertilizer,Organic Fertilizer,Chemicals,1.18,1000.0,kilograms,5.0,8000.0
3437,2673830294615154878,Factory Supply Amino Acid Organic Fertilizera mino acid chelated copper power,Organic Fertilizer,Chemicals,"['$60.00/kilogram', '']",N/A,N/A,4.9,300000.0
3438,2917171147473344935,High Effective Organic Humic Acid Fertilizer For Plant Uses,Organic Fertilizer,Chemicals,N/A,N/A,N/A,4.9,2500000.0
3439,-1593617710569534938,Wholesale Fulvic Acid Powder K2O 8%-12% Organic Fertilizer Manufacturer Potassium Humate Flake,Organic Fertilizer,Chemicals,15.0,10000.0,kilograms,5.0,70000.0
3440,-1593617710569534938,Wholesale Fulvic Acid Powder K2O 8%-12% Organic Fertilizer Manufacturer Potassium Humate Flake,Organic Fertilizer,Chemicals,14.0,100000.0,kilograms,5.0,70000.0
3441,-1593617710569534938,Wholesale Fulvic Acid Powder K2O 8%-12% Organic Fertilizer Manufacturer Potassium Humate Flake,Organic Fertilizer,Chemicals,13.0,200000.0,kilograms,5.0,70000.0
3442,7645235178733334988,Custom agricultural organic fertilizer cheap price natural high nutrient organic fertilizer for plant,Organic Fertilizer,Chemicals,14.0,1.0,bags,,300.0
3443,3327915232738513563,Water soluble potassium humate 25kg bag organic fertilizer flake price for sale,Organic Fertilizer,Chemicals,0.32,1.0,kilograms,,20000.0
3444,3327915232738513563,Water soluble potassium humate 25kg bag organic fertilizer flake price for sale,Organic Fertilizer,Chemicals,0.31,25.0,kilograms,,20000.0
3445,3327915232738513563,Water soluble potassium humate 25kg bag organic fertilizer flake price for sale,Organic Fertilizer,Chemicals,0.22,100.0,kilograms,,20000.0
3446,-4729668201477908237,Active Fulvic Acid Natural organic fertilizer soil conditioner humic fulvic acid granule,Organic Fertilizer,Chemicals,"['$4.00/kilogram', '']",N/A,N/A,5.0,290000.0
3447,-5314309916870518872,"Organic Fertilizer Additive, Water Soluble Organic Matter, Humic Acid, fulvic acid",Organic Fertilizer,Chemicals,500.0,12000.0,metric,,
3448,3100976479319452036,Fertilizantes agricolas 100% Water Solubility Powder Amino Acid Chelated Calcium Organic Fertilizer,Organic Fertilizer,Chemicals,"['$20.00/kilogram', '']",N/A,N/A,4.8,10203125.0
3449,9191975808709777684,Manufacture OS-820 Epoxy Resin kit 1:1 AB 408ml DIY Glue Toolkit pouring sealant,Adhesives & Sealants,Chemicals,"['$15.28/set', '']",N/A,N/A,4.5,3500000.0
3450,4156907408265601904,Wholesale Price Fast Drying General Purpose GP Acetic Neutral Glue RTV Adhesive Sealant Silicone,Adhesives & Sealants,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,80000.0
3451,2536511511199520025,G1500 barrel high strength instant adhesive transparent low whitening adhesive,Adhesives & Sealants,Chemicals,9.44,1.0,kilograms,5.0,9000.0
3452,2536511511199520025,G1500 barrel high strength instant adhesive transparent low whitening adhesive,Adhesives & Sealants,Chemicals,9.33,24.0,kilograms,5.0,9000.0
3453,2536511511199520025,G1500 barrel high strength instant adhesive transparent low whitening adhesive,Adhesives & Sealants,Chemicals,9.28,240.0,kilograms,5.0,9000.0
3454,2536511511199520025,G1500 barrel high strength instant adhesive transparent low whitening adhesive,Adhesives & Sealants,Chemicals,9.12,2400.0,kilograms,5.0,9000.0
3455,-1568040577888253168,Homey Best Price Pu Windshield Automotive Black Silicone Sealant,Adhesives & Sealants,Chemicals,3.0,2400.0,pieces,5.0,60000.0
3456,-1568040577888253168,Homey Best Price Pu Windshield Automotive Black Silicone Sealant,Adhesives & Sealants,Chemicals,1.7,10000.0,pieces,5.0,60000.0
3457,-8224884169226564613,"General purpose PU foam,polyurethane foam adhesive 750 ML adhesive sealant foam",Adhesives & Sealants,Chemicals,0.95,500.0,pieces,5.0,590000.0
3458,-8224884169226564613,"General purpose PU foam,polyurethane foam adhesive 750 ML adhesive sealant foam",Adhesives & Sealants,Chemicals,0.82,1000.0,pieces,5.0,590000.0
3459,-4784122774138116798,Wholesale Fast-Drying Super Strong 502 Cyanoacrylate Glue for Construction Leather Packing Woodworking and Transportation,Adhesives & Sealants,Chemicals,0.46,1200.0,pieces,5.0,3000.0
3460,-4784122774138116798,Wholesale Fast-Drying Super Strong 502 Cyanoacrylate Glue for Construction Leather Packing Woodworking and Transportation,Adhesives & Sealants,Chemicals,0.37,4800.0,pieces,5.0,3000.0
3461,-2815846794686537442,Price Liquid Cast Crystal Clear Wood Deep Pour River Table Epoxy Resin Table Top Epoxy Products Adhesives & Sealants,Adhesives & Sealants,Chemicals,"['$30.00/kilogram', '']",N/A,N/A,4.9,150000.0
3462,5201104366721357122,401 Strong Adhesive Sealants 15ml 20g Cyanoac Super Glue 502 Available For Bonding Metal Shoes Acrylic Wood Rubber Toy DIY,Adhesives & Sealants,Chemicals,0.4,2.0,pieces,4.6,400000.0
3463,5201104366721357122,401 Strong Adhesive Sealants 15ml 20g Cyanoac Super Glue 502 Available For Bonding Metal Shoes Acrylic Wood Rubber Toy DIY,Adhesives & Sealants,Chemicals,0.38,101.0,pieces,4.6,400000.0
3464,5201104366721357122,401 Strong Adhesive Sealants 15ml 20g Cyanoac Super Glue 502 Available For Bonding Metal Shoes Acrylic Wood Rubber Toy DIY,Adhesives & Sealants,Chemicals,0.36,901.0,pieces,4.6,400000.0
3465,5201104366721357122,401 Strong Adhesive Sealants 15ml 20g Cyanoac Super Glue 502 Available For Bonding Metal Shoes Acrylic Wood Rubber Toy DIY,Adhesives & Sealants,Chemicals,0.34,6001.0,pieces,4.6,400000.0
3466,8372464788629221198,one-component high adhesion 590ml sausage ms polymer adhesive / sealant,Adhesives & Sealants,Chemicals,1.42,20.0,pieces,,30000.0
3467,8372464788629221198,one-component high adhesion 590ml sausage ms polymer adhesive / sealant,Adhesives & Sealants,Chemicals,1.25,5000.0,pieces,,30000.0
3468,8372464788629221198,one-component high adhesion 590ml sausage ms polymer adhesive / sealant,Adhesives & Sealants,Chemicals,1.05,10000.0,pieces,,30000.0
3469,5051407964659009430,Onlyoa Multipurpose B7000 Medium Adhesives Transparent Liquid Glue 15ml 50ml 110ml,Adhesives & Sealants,Chemicals,"['$2.00/piece', '']",N/A,N/A,4.7,190000.0
3470,860331760082725166,999 grey gasket maker liquid tire repair sealant toothpaste adhesive silicone sealant,Adhesives & Sealants,Chemicals,0.62,100.0,pieces,,
3471,860331760082725166,999 grey gasket maker liquid tire repair sealant toothpaste adhesive silicone sealant,Adhesives & Sealants,Chemicals,0.35,500.0,pieces,,
3472,561466181385440997,Visbella Gasket Adhesive Gasket Shellac for Repair Most Gaskets 59ml,Adhesives & Sealants,Chemicals,0.37,144.0,pieces,5.0,30000.0
3473,561466181385440997,Visbella Gasket Adhesive Gasket Shellac for Repair Most Gaskets 59ml,Adhesives & Sealants,Chemicals,0.35,2000.0,pieces,5.0,30000.0
3474,561466181385440997,Visbella Gasket Adhesive Gasket Shellac for Repair Most Gaskets 59ml,Adhesives & Sealants,Chemicals,0.33,10000.0,pieces,5.0,30000.0
3475,561466181385440997,Visbella Gasket Adhesive Gasket Shellac for Repair Most Gaskets 59ml,Adhesives & Sealants,Chemicals,0.32,30000.0,pieces,5.0,30000.0
3476,-4033366226361947211,Best Quality No Shrinkage Excellent Adhesion Fast Delivery Hybrid Polymer Environment Ms Sealant For Wood Flooring,Adhesives & Sealants,Chemicals,"['$0.01/kilogram', '']",N/A,N/A,,10000.0
3477,-96149402562572589,OEM Fast Dry Strong Polyurethane Adhesive And Sealant Water-proof Liquid Nail Free Glue for Construction MS Joint Sealant,Adhesives & Sealants,Chemicals,1.25,1000.0,pieces,5.0,80000.0
3478,-96149402562572589,OEM Fast Dry Strong Polyurethane Adhesive And Sealant Water-proof Liquid Nail Free Glue for Construction MS Joint Sealant,Adhesives & Sealants,Chemicals,1.1,20000.0,pieces,5.0,80000.0
3479,-96149402562572589,OEM Fast Dry Strong Polyurethane Adhesive And Sealant Water-proof Liquid Nail Free Glue for Construction MS Joint Sealant,Adhesives & Sealants,Chemicals,1.05,30000.0,pieces,5.0,80000.0
3480,3769152357485340748,Factory 2 Gallon Kit Crystal Clear AB Epoxy Resin and Hardener for DIY Art Crafts (1:1 Epoxy resin),Adhesives & Sealants,Chemicals,4.8,20.0,kilograms,4.6,130000.0
3481,3769152357485340748,Factory 2 Gallon Kit Crystal Clear AB Epoxy Resin and Hardener for DIY Art Crafts (1:1 Epoxy resin),Adhesives & Sealants,Chemicals,4.56,500.0,kilograms,4.6,130000.0
3482,3769152357485340748,Factory 2 Gallon Kit Crystal Clear AB Epoxy Resin and Hardener for DIY Art Crafts (1:1 Epoxy resin),Adhesives & Sealants,Chemicals,4.08,2000.0,kilograms,4.6,130000.0
3483,3769152357485340748,Factory 2 Gallon Kit Crystal Clear AB Epoxy Resin and Hardener for DIY Art Crafts (1:1 Epoxy resin),Adhesives & Sealants,Chemicals,3.84,5000.0,kilograms,4.6,130000.0
3484,186495251336989164,280g germany weatherproof adhesive seal bond gp clear glass glue silicone sealant for construction,Adhesives & Sealants,Chemicals,0.2,10.0,pieces,4.9,1100000.0
3485,186495251336989164,280g germany weatherproof adhesive seal bond gp clear glass glue silicone sealant for construction,Adhesives & Sealants,Chemicals,0.16,2400.0,pieces,4.9,1100000.0
3486,186495251336989164,280g germany weatherproof adhesive seal bond gp clear glass glue silicone sealant for construction,Adhesives & Sealants,Chemicals,0.1,4800.0,pieces,4.9,1100000.0
3487,9084235808193179183,Wholesale Construction Concrete Crack Filler Expanding Polyurethane Spray Foam Insulation liquid pu foam manufacturer,Adhesives & Sealants,Chemicals,"['$1.60/piece', '']",N/A,N/A,4.7,1800000.0
3488,7107158657603474141,Cowint hot selling good quality direct to film TPU powder black white adhesive hot melt powder,Adhesives & Sealants,Chemicals,8.0,1.0,kilograms,4.8,3500000.0
3489,7107158657603474141,Cowint hot selling good quality direct to film TPU powder black white adhesive hot melt powder,Adhesives & Sealants,Chemicals,7.8,50.0,kilograms,4.8,3500000.0
3490,7107158657603474141,Cowint hot selling good quality direct to film TPU powder black white adhesive hot melt powder,Adhesives & Sealants,Chemicals,7.0,100.0,kilograms,4.8,3500000.0
3491,7107158657603474141,Cowint hot selling good quality direct to film TPU powder black white adhesive hot melt powder,Adhesives & Sealants,Chemicals,6.5,300.0,kilograms,4.8,3500000.0
3492,-3047631656023045135,"MEGA Grey 999 RTV silicone Gasket Maker For Car, neutral High Temperature Gasket Maker & RTV Silicone Sealant",Adhesives & Sealants,Chemicals,0.38,120.0,pieces,4.9,50000.0
3493,-3047631656023045135,"MEGA Grey 999 RTV silicone Gasket Maker For Car, neutral High Temperature Gasket Maker & RTV Silicone Sealant",Adhesives & Sealants,Chemicals,0.34,10000.0,pieces,4.9,50000.0
3494,-3047631656023045135,"MEGA Grey 999 RTV silicone Gasket Maker For Car, neutral High Temperature Gasket Maker & RTV Silicone Sealant",Adhesives & Sealants,Chemicals,0.3,50000.0,pieces,4.9,50000.0
3495,5495458166359105185,Acrylic Silicone Rain Proof Caulk Caulking Sealant Sellador Acrilico Pintable 280 ml /470,Adhesives & Sealants,Chemicals,0.5,10.0,pieces,4.9,30000.0
3496,5495458166359105185,Acrylic Silicone Rain Proof Caulk Caulking Sealant Sellador Acrilico Pintable 280 ml /470,Adhesives & Sealants,Chemicals,0.4,200.0,pieces,4.9,30000.0
3497,5495458166359105185,Acrylic Silicone Rain Proof Caulk Caulking Sealant Sellador Acrilico Pintable 280 ml /470,Adhesives & Sealants,Chemicals,0.35,2000.0,pieces,4.9,30000.0
3498,3660152884595387817,Polyurethane Auto Glass Sealant Pu Adhesive sealant,Adhesives & Sealants,Chemicals,"['$0.50/piece', '']",N/A,N/A,4.5,30000.0
3499,-5693271513273560434,Hot Sales High Quality General Purpose Factory Price Adhesive Silicone Sealant,Adhesives & Sealants,Chemicals,0.98,100.0,pieces,5.0,50000.0
3500,-5693271513273560434,Hot Sales High Quality General Purpose Factory Price Adhesive Silicone Sealant,Adhesives & Sealants,Chemicals,0.5,1000.0,pieces,5.0,50000.0
3501,862611091253404539,Zhanlida 15/50/110ml b7000 Glue Super Transparent Epoxy Resin b-7000 Adhesive for Phone Display Screen Fabric Jewelry Rhinestone,Adhesives & Sealants,Chemicals,"['$0.70/piece', '']",N/A,N/A,5.0,10000.0
3502,-8080992180741934071,American market popular DAP White Painter's Acrylic Latex Caulk and Silicone Sealant,Adhesives & Sealants,Chemicals,1.0,1.0,pieces,4.1,570000.0
3503,-8080992180741934071,American market popular DAP White Painter's Acrylic Latex Caulk and Silicone Sealant,Adhesives & Sealants,Chemicals,0.8,2400.0,pieces,4.1,570000.0
3504,-5000911965425764693,High temperature adhesive glue waterproof interior home decoration Ceramic tile silicone sealant,Adhesives & Sealants,Chemicals,"['$3.00/piece', '']",N/A,N/A,4.8,1000.0
3505,7586783607754113981,Eco-Friendly Cheap Tile Grout Ceramic Tile Glue Adhesive Sealant Grout Epoxy Tile Grout,Adhesives & Sealants,Chemicals,1.9,101.0,kilograms,5.0,35310000.0
3506,7586783607754113981,Eco-Friendly Cheap Tile Grout Ceramic Tile Glue Adhesive Sealant Grout Epoxy Tile Grout,Adhesives & Sealants,Chemicals,1.8,12001.0,kilograms,5.0,35310000.0
3507,7586783607754113981,Eco-Friendly Cheap Tile Grout Ceramic Tile Glue Adhesive Sealant Grout Epoxy Tile Grout,Adhesives & Sealants,Chemicals,1.6,24001.0,kilograms,5.0,35310000.0
3508,-4716510465540581706,Factory High Quality woodworking Silicon Sealant Adhesive Hot Melt Glue Particle For edge banding,Adhesives & Sealants,Chemicals,1.8,1000.0,kilograms,4.9,140000.0
3509,-4716510465540581706,Factory High Quality woodworking Silicon Sealant Adhesive Hot Melt Glue Particle For edge banding,Adhesives & Sealants,Chemicals,1.65,5000.0,kilograms,4.9,140000.0
3510,-4716510465540581706,Factory High Quality woodworking Silicon Sealant Adhesive Hot Melt Glue Particle For edge banding,Adhesives & Sealants,Chemicals,1.45,100000.0,kilograms,4.9,140000.0
3511,4778458589069839862,High Adhesion Sealant Structural Silicone Sealant For Curtain Wall,Adhesives & Sealants,Chemicals,"['$2.00/piece', '']",N/A,N/A,,500.0
3512,6403490805438157507,YiSLON Shandong weatherproof Silicone Adhesive white siliconized turkey gp acetic adhesive manufacturer,Adhesives & Sealants,Chemicals,0.7,120.0,pieces,,2000.0
3513,6403490805438157507,YiSLON Shandong weatherproof Silicone Adhesive white siliconized turkey gp acetic adhesive manufacturer,Adhesives & Sealants,Chemicals,0.6,2400.0,pieces,,2000.0
3514,6403490805438157507,YiSLON Shandong weatherproof Silicone Adhesive white siliconized turkey gp acetic adhesive manufacturer,Adhesives & Sealants,Chemicals,0.5,12000.0,pieces,,2000.0
3515,-4912902988374854328,Recina Epoxica Para Pisos Epoxy Resin AB Glue Self Levelling Flooring Kit for Concrete and Cement Floor Coating,Adhesives & Sealants,Chemicals,4.09,20.0,kilograms,4.8,290000.0
3516,-4912902988374854328,Recina Epoxica Para Pisos Epoxy Resin AB Glue Self Levelling Flooring Kit for Concrete and Cement Floor Coating,Adhesives & Sealants,Chemicals,3.9,500.0,kilograms,4.8,290000.0
3517,-4912902988374854328,Recina Epoxica Para Pisos Epoxy Resin AB Glue Self Levelling Flooring Kit for Concrete and Cement Floor Coating,Adhesives & Sealants,Chemicals,3.55,2000.0,kilograms,4.8,290000.0
3518,-4912902988374854328,Recina Epoxica Para Pisos Epoxy Resin AB Glue Self Levelling Flooring Kit for Concrete and Cement Floor Coating,Adhesives & Sealants,Chemicals,3.09,5000.0,kilograms,4.8,290000.0
3519,450077336136199160,Roof Glass Silicone Sealant Neutral Silicone Structural Adhesive,Adhesives & Sealants,Chemicals,0.6,100.0,pieces,4.9,380000.0
3520,450077336136199160,Roof Glass Silicone Sealant Neutral Silicone Structural Adhesive,Adhesives & Sealants,Chemicals,0.5,2400.0,pieces,4.9,380000.0
3521,450077336136199160,Roof Glass Silicone Sealant Neutral Silicone Structural Adhesive,Adhesives & Sealants,Chemicals,0.4,4800.0,pieces,4.9,380000.0
3522,450077336136199160,Roof Glass Silicone Sealant Neutral Silicone Structural Adhesive,Adhesives & Sealants,Chemicals,0.35,7200.0,pieces,4.9,380000.0
3523,-2862085153674931760,Adhesives & Sealants TPU Hot Melt Adhesive Film No-backing For Textile Leather and Fabric With Membrane Or Release Paper,Adhesives & Sealants,Chemicals,2.2,1.0,yards,4.9,240000.0
3524,-2862085153674931760,Adhesives & Sealants TPU Hot Melt Adhesive Film No-backing For Textile Leather and Fabric With Membrane Or Release Paper,Adhesives & Sealants,Chemicals,2.0,10.0,yards,4.9,240000.0
3525,-1640286404220938827,auto glass pu polyurethane windscreen sealant adhesive for windshield,Adhesives & Sealants,Chemicals,1.1,200.0,pieces,,6000.0
3526,-1640286404220938827,auto glass pu polyurethane windscreen sealant adhesive for windshield,Adhesives & Sealants,Chemicals,1.05,500.0,pieces,,6000.0
3527,-1640286404220938827,auto glass pu polyurethane windscreen sealant adhesive for windshield,Adhesives & Sealants,Chemicals,1.0,1000.0,pieces,,6000.0
3528,5353655734420385613,SEPNA SP860 PU adhesive sealant for car windshield,Adhesives & Sealants,Chemicals,"['$0.10/piece', '']",N/A,N/A,,60000.0
3529,7048549813523463473,Acetic Silicone Sealant Glue Best Price Waterproof acid Silicone Sealant Adhesive GP glue Kitchen Marble Self Adhesive,Adhesives & Sealants,Chemicals,0.4,2000.0,pieces,,2000.0
3530,7048549813523463473,Acetic Silicone Sealant Glue Best Price Waterproof acid Silicone Sealant Adhesive GP glue Kitchen Marble Self Adhesive,Adhesives & Sealants,Chemicals,0.3,4000.0,pieces,,2000.0
3531,-295072452294402917,YSL-868 Black and brown neutral clear outdoor granite silicone sealant color gum gray 2500,Adhesives & Sealants,Chemicals,1.2,120.0,pieces,,2000.0
3532,-295072452294402917,YSL-868 Black and brown neutral clear outdoor granite silicone sealant color gum gray 2500,Adhesives & Sealants,Chemicals,1.0,2400.0,pieces,,2000.0
3533,-295072452294402917,YSL-868 Black and brown neutral clear outdoor granite silicone sealant color gum gray 2500,Adhesives & Sealants,Chemicals,0.8,12000.0,pieces,,2000.0
3534,7535163846295836444,Strong Adhesion Silicone Sealant Waterproof Sealant Multipurpose Adhesive Glue for Plastics and glass,Adhesives & Sealants,Chemicals,0.98,1.0,pieces,4.9,10000.0
3535,7535163846295836444,Strong Adhesion Silicone Sealant Waterproof Sealant Multipurpose Adhesive Glue for Plastics and glass,Adhesives & Sealants,Chemicals,0.52,10000.0,pieces,4.9,10000.0
3536,3580575791036742562,liquid nails construction adhesive free nails glue,Adhesives & Sealants,Chemicals,0.46,1000.0,pieces,4.9,460000.0
3537,3580575791036742562,liquid nails construction adhesive free nails glue,Adhesives & Sealants,Chemicals,0.35,5000.0,pieces,4.9,460000.0
3538,3580575791036742562,liquid nails construction adhesive free nails glue,Adhesives & Sealants,Chemicals,0.23,10000.0,pieces,4.9,460000.0
3539,1199316436297417520,Acid Resistant Silicone Sealant Adhesive Sealing Glue,Adhesives & Sealants,Chemicals,0.06,2400.0,pieces,5.0,7000.0
3540,1199316436297417520,Acid Resistant Silicone Sealant Adhesive Sealing Glue,Adhesives & Sealants,Chemicals,0.05,12000.0,pieces,5.0,7000.0
3541,1199316436297417520,Acid Resistant Silicone Sealant Adhesive Sealing Glue,Adhesives & Sealants,Chemicals,0.03,24000.0,pieces,5.0,7000.0
3542,1199316436297417520,Acid Resistant Silicone Sealant Adhesive Sealing Glue,Adhesives & Sealants,Chemicals,0.02,48000.0,pieces,5.0,7000.0
3543,-3385962575201489941,PU40 Construction Sealant 600ML High Viscosity Silicone Sausage Tube Polyurethane PU Caulking Sealant Construction Adhesive,Adhesives & Sealants,Chemicals,1.69,20.0,pieces,,5000000.0
3544,-3385962575201489941,PU40 Construction Sealant 600ML High Viscosity Silicone Sausage Tube Polyurethane PU Caulking Sealant Construction Adhesive,Adhesives & Sealants,Chemicals,1.43,1000.0,pieces,,5000000.0
3545,-3385962575201489941,PU40 Construction Sealant 600ML High Viscosity Silicone Sausage Tube Polyurethane PU Caulking Sealant Construction Adhesive,Adhesives & Sealants,Chemicals,1.3,100000.0,pieces,,5000000.0
3546,5989194523447155882,2 Gallon (7.6 L) | Art & Craft Epoxy Resin Kit Free Sample Clear Casting Epoxy Resin Cover Art,Adhesives & Sealants,Chemicals,4.13,20.0,kilograms,4.9,630000.0
3547,5989194523447155882,2 Gallon (7.6 L) | Art & Craft Epoxy Resin Kit Free Sample Clear Casting Epoxy Resin Cover Art,Adhesives & Sealants,Chemicals,4.0,2000.0,kilograms,4.9,630000.0
3548,5989194523447155882,2 Gallon (7.6 L) | Art & Craft Epoxy Resin Kit Free Sample Clear Casting Epoxy Resin Cover Art,Adhesives & Sealants,Chemicals,3.8,5000.0,kilograms,4.9,630000.0
3549,5989194523447155882,2 Gallon (7.6 L) | Art & Craft Epoxy Resin Kit Free Sample Clear Casting Epoxy Resin Cover Art,Adhesives & Sealants,Chemicals,3.59,10000.0,kilograms,4.9,630000.0
3550,-4764399270597803676,wholesale 15ml glue b7000 in adhesives & Sealants Multipurpose Adhesive epoxy repair glue for mobile phone lcd touch screen,Adhesives & Sealants,Chemicals,0.35,100.0,pieces,4.3,40000.0
3551,-4764399270597803676,wholesale 15ml glue b7000 in adhesives & Sealants Multipurpose Adhesive epoxy repair glue for mobile phone lcd touch screen,Adhesives & Sealants,Chemicals,0.3,500.0,pieces,4.3,40000.0
3552,-4764399270597803676,wholesale 15ml glue b7000 in adhesives & Sealants Multipurpose Adhesive epoxy repair glue for mobile phone lcd touch screen,Adhesives & Sealants,Chemicals,0.29,1200.0,pieces,4.3,40000.0
3553,-4764399270597803676,wholesale 15ml glue b7000 in adhesives & Sealants Multipurpose Adhesive epoxy repair glue for mobile phone lcd touch screen,Adhesives & Sealants,Chemicals,0.25,10000.0,pieces,4.3,40000.0
3554,3424373650443276310,Factory direct 789 silicone sealant weatherproof window adhesives silicone sealant,Adhesives & Sealants,Chemicals,0.2,24.0,pieces,4.1,10000.0
3555,3424373650443276310,Factory direct 789 silicone sealant weatherproof window adhesives silicone sealant,Adhesives & Sealants,Chemicals,0.18,240.0,pieces,4.1,10000.0
3556,3424373650443276310,Factory direct 789 silicone sealant weatherproof window adhesives silicone sealant,Adhesives & Sealants,Chemicals,0.1,2400.0,pieces,4.1,10000.0
3557,8317226838602057651,Car Adhesives Sealants Adhesive Glass Window Doors Glass China Supplier Waterproof Liquid Silicone Glue Silicone Injection Smell,Adhesives & Sealants,Chemicals,"['$0.01/piece', '']",N/A,N/A,4.9,1500000.0
3558,-5363731081488839758,Home Fitting Tile Adhesive Waterproof White Tile Gap Beauty Epoxy Silicone Sealant,Adhesives & Sealants,Chemicals,0.95,1.0,pieces,4.5,360000.0
3559,-5363731081488839758,Home Fitting Tile Adhesive Waterproof White Tile Gap Beauty Epoxy Silicone Sealant,Adhesives & Sealants,Chemicals,0.92,13.0,pieces,4.5,360000.0
3560,-5363731081488839758,Home Fitting Tile Adhesive Waterproof White Tile Gap Beauty Epoxy Silicone Sealant,Adhesives & Sealants,Chemicals,0.85,25.0,pieces,4.5,360000.0
3561,-2997254758339947817,High Quality Heat Transfer Soft 500g 1kg Glue Hotmelt Adhesive Hot Melt White TPU DTF Powder For DTF Printer Printing,Adhesives & Sealants,Chemicals,"['$4.00/bag', '']",N/A,N/A,4.7,170000.0
3562,-6055277842225082927,TOPbond General Purpose White Wood Glue Factory Supply Latex Emulsion for Woodworking Adhesive & Sealant woodfix,Adhesives & Sealants,Chemicals,0.35,50.0,pieces,,400.0
3563,-6055277842225082927,TOPbond General Purpose White Wood Glue Factory Supply Latex Emulsion for Woodworking Adhesive & Sealant woodfix,Adhesives & Sealants,Chemicals,0.34,3000.0,pieces,,400.0
3564,-6055277842225082927,TOPbond General Purpose White Wood Glue Factory Supply Latex Emulsion for Woodworking Adhesive & Sealant woodfix,Adhesives & Sealants,Chemicals,0.33,6000.0,pieces,,400.0
3565,3418980805919234704,PJ006 New Upgraded High Gloss Hardener Epoxy Resin AB Kit Fast Curing Crystal Clear Art Resin Adhesive For Handmade Crafts,Adhesives & Sealants,Chemicals,N/A,N/A,N/A,4.8,2000000.0
3566,-2568643675110811676,One Component Polyurethane Waterproof Glue PU Bonding Adhesive Sealant for Shoe Sole Paper Honeycomb,Adhesives & Sealants,Chemicals,4.0,1.0,kilograms,5.0,290000.0
3567,-2568643675110811676,One Component Polyurethane Waterproof Glue PU Bonding Adhesive Sealant for Shoe Sole Paper Honeycomb,Adhesives & Sealants,Chemicals,3.8,3000.0,kilograms,5.0,290000.0
3568,-2568643675110811676,One Component Polyurethane Waterproof Glue PU Bonding Adhesive Sealant for Shoe Sole Paper Honeycomb,Adhesives & Sealants,Chemicals,3.2,10000.0,kilograms,5.0,290000.0
3569,2902962632383731376,Vinyl acetate copolymer adhesive sealant,Adhesives & Sealants,Chemicals,1.5,50.0,kilograms,1.0,40000.0
3570,2902962632383731376,Vinyl acetate copolymer adhesive sealant,Adhesives & Sealants,Chemicals,1.0,100.0,kilograms,1.0,40000.0
3571,8132144243338569813,Sun protection black silicone adhesive sealant adhesive silicone sealant high temperature rtv silicone sealant clear,Adhesives & Sealants,Chemicals,N/A,N/A,N/A,,
3572,-3690989380325865229,double component polyurethane Structural adhesive sealant,Adhesives & Sealants,Chemicals,2.0,200.0,pairs,,30.0
3573,-3690989380325865229,double component polyurethane Structural adhesive sealant,Adhesives & Sealants,Chemicals,1.5,500.0,pairs,,30.0
3574,2016835151163046891,waterproof adhesive sealant polyurethane pu construction sealant for sealing concrete,Adhesives & Sealants,Chemicals,1.1,2000.0,pieces,,6000.0
